chain,comet,date,timestamp,tx_hash,borrower,value_liquidated_usd,available_incentive_usd,svr_routed,gross_recaptured_eth,dao_55_eth,chainlink_45_eth
Ethereum,cUSDTv3,2025-12-05,1764975079,0x0ca06319d61ce8322961b9d2770619f5ebe16f0cc3fd7c3033fded90a722bb61,0xf8D2a5Ab74A50c08e675f89c06837B2009405754,0.27,0.02,false,,,
Ethereum,cUSDTv3,2025-12-05,1764975079,0x0ca06319d61ce8322961b9d2770619f5ebe16f0cc3fd7c3033fded90a722bb61,0x58F1C552395117ed54d320492278d0c87ec2A074,0.31,0.02,false,,,
Ethereum,cUSDTv3,2025-12-05,1764952070,0x75f6c8e9b857eb4082717c54ebb4f6c77a1e2c5032d275b572489ef5ff9120be,0xdb56b888EB47A299114E5E7Be15B8AF13afA51A9,155.66,19.13,false,,,
Ethereum,cUSDCv3,2025-12-03,1764802637,0x5548681f8a106efcd676b2e2e990a73ddc4e363d21ba4dd1f93f9c506d732445,0x36e1491692cB76aee9d1a5D81112D0BBB77C97C1,0.0,0.0,false,,,
Ethereum,cUSDCv3,2025-12-01,1764606042,0xafc23184f35ddfb2230c785e108647bd5137c488e448aa2136221ef777c664bd,0xE5ffF3C35D85355F99A7985537BA241298aEc5BC,718.04,34.16,false,,,
Ethereum,cUSDCv3,2025-12-01,1764586695,0xcf97bd67dbe0e21965f48a83945fda53ccb917a584751bda219319ea5abb5e46,0xfEb208629A2Ac2c96CcB36Ca7F791A5054f73A97,0.0,0.0,false,,,
Ethereum,cUSDCv3,2025-12-01,1764564197,0xa59234459efeb7c09ad62aa06f617f881a87e60972bac8e902ff75ede3646ee2,0xD8F99930426bFD583CB7A594EbE10d07FF8Ff527,110.57,12.72,true,0.00369784,0.00203381,0.00166403
Ethereum,cUSDTv3,2025-12-01,1764560412,0xc3332a8ec74cd31ccf5b9de98f9185e51c8df74dcbd01abe1e470693cc1b1883,0x74f714877F2db1028C43642d0b8B7Cbfa7650AB8,5610.53,689.49,false,,,
Ethereum,cUSDCv3,2025-12-01,1764553039,0x20e3c7761c0d556559a7d328d8afe7add56a6c7fd559155ea6824c7baf95fc6a,0xD413dCf1b80E10a8Ba7Cab329DA7545cCc827319,432.2,19.52,true,0.00340391,0.00187215,0.00153176
Ethereum,cUSDCv3,2025-12-01,1764551384,0xf8e9310a79447ec7e8c5f2ac5a3e5ee96ebf12ea157a6bd42f1ef6a6601819ef,0x68bD2209Aa696d89e22FdDc8Acece77f7D289A56,5.25,0.64,false,,,
Ethereum,cUSDCv3,2025-11-28,1764361883,0xc2bd8d5367d029eb21a8a4ae4ffcf3d4f4fbca448e14557b3f69ab38f8f22f25,0xa03D09a5536359BCf112Cc77746368Ff90E3A50B,0.21,0.01,false,,,
Ethereum,cUSDTv3,2025-11-22,1763805795,0x13c9afb8081cc99a424e24750b0df9922a3ae8d6bd740ec00487d7c2c3249b39,0xb32D274E3Cd9D83AF150F3B361786ABc02f0dd52,0.91,0.05,false,,,
Ethereum,cUSDCv3,2025-11-21,1763728081,0xef4020d012ce3e56bbba67f30ad73b96a1b6f243e8281ba71a0bd735b3a6ab82,0xE1deDD80324db71361c61734ed2EfbF323052e51,348.95,20.71,true,0.00203086,0.00111698,0.00091389
Ethereum,cUSDTv3,2025-11-21,1763728008,0x45b6f3446866ea9265c3bd27ff74028e3cffdcc342b4483a3078997467886a05,0x9eb5ddc48e84C777192FcB3Ab925cC286b08f817,655294.43,43691.65,true,52.48130673,28.8647187,23.61658803
Ethereum,cUSDCv3,2025-11-21,1763718956,0x6bd811a14377efbb171a3fe49baa02a87fdaee4edea319e44c55e0c85178382d,0x95899BB199943BD5568d862673a219b0DFbb672C,258336.99,17222.47,true,4.99461379,2.74703759,2.24757621
Ethereum,cUSDTv3,2025-11-21,1763710693,0x0816e88ac765097f109b76f80ddbaf64bb98590ea877afd762f1a4f7d5abb805,0x06460f90c2F51C73e29163d250CF4A4937E10b06,421.85,28.12,false,,,
Ethereum,cUSDCv3,2025-11-21,1763710681,0xbfa6d26b5611a9dd3eaaefd22db25e28609bc22e757562a90f2ce46bdbeccdcf,0xDAF585a5869cA7c1C0b1B9896ecDF314668D3F55,15161353.88,1010756.93,false,,,
Ethereum,cUSDCv3,2025-11-21,1763710669,0x464f4b94e0659e39ff3f0e85c4e39ea6e7af7e862c2f6e1f782b5a82621c93a4,0x7f1354384D5D7FDa7A95A706b68Ef7745A735E6e,117.33,12.65,false,,,
Ethereum,cUSDCv3,2025-11-21,1763710669,0x464f4b94e0659e39ff3f0e85c4e39ea6e7af7e862c2f6e1f782b5a82621c93a4,0x15dB641f168590e9D1E562c55d20762d48132482,153.94,12.65,false,,,
Ethereum,cUSDTv3,2025-11-21,1763710669,0x464f4b94e0659e39ff3f0e85c4e39ea6e7af7e862c2f6e1f782b5a82621c93a4,0x335bd1a80f7bA99e705c9B673be417A40e20f780,213.11,12.65,false,,,
Ethereum,cUSDTv3,2025-11-21,1763710645,0xb0a1af08ef785fd1a19c0d9616f0a16f62f5d3a63ec04c8b4f09917306e2f0ff,0x92D3491913Ef369eA2D7106FD735b50C63410b3f,7430.65,335.58,true,0.57584727,0.316716,0.25913127
Ethereum,cUSDTv3,2025-11-21,1763710621,0x56658d25db7f5c0c187fbbbbf3ad1d7ce8893f550c9ab7268ed8168f800c38d3,0x30d311a018295c28958A18C9ec2211B53E1Db926,471103.3,21275.63,true,39.21688577,21.56928717,17.6475986
Ethereum,cUSDCv3,2025-11-21,1763710548,0x7e3eb9385ba98d42e57b0562e45ecfe52ccedf329c3a21074d2a94fe6155fe15,0x5b7151488FBA7680bc3a9178210EfCe8c1D4A781,70852.54,3199.79,true,5.14185163,2.8280184,2.31383323
Ethereum,cUSDCv3,2025-11-21,1763710548,0x0efab097ca0c5c4de65e19400288ed7cdf682a99769112446606f8857295165c,0xeaC00eEd82795709e79f81a72562F6df660E6cc3,800479.16,36150.67,true,58.09170953,31.95044024,26.14126929
Ethereum,cUSDCv3,2025-11-21,1763684649,0xa6377c3fa1eacb265a3a0a52c10054f01c4a2479174adc77551645f180c9edf9,0x1082e7C74a1c6f45046582825bB4366981557028,0.84,0.1,false,,,
Ethereum,cUSDCv3,2025-11-20,1763665418,0xce0c18a997fe392f8dda393700b21628578fcb59687f2e4e89b63f8b1ad2e892,0x4697a89dB09766F6366Afe3A6A3826371B4dd7cA,108.26,7.22,true,0.00203159,0.00111737,0.00091421
Ethereum,cUSDCv3,2025-11-20,1763665418,0x80ccbc2e018ba1601c4da5b34e415a702fb35d39623f215493b5668cf7477c89,0x1813978E051D09011d08616425a846e139CC55D2,314322.97,20785.16,true,5.8984318,3.24413749,2.65429431
Ethereum,cUSDCv3,2025-11-20,1763664739,0xce2f58a6db98983e01454480030c7acaa0d628b08778fcdd8e0195e8840d7b87,0xD413dCf1b80E10a8Ba7Cab329DA7545cCc827319,1226.21,84.76,true,0.0122771,0.00675241,0.0055247
Ethereum,cUSDCv3,2025-11-20,1763660107,0x6bd8457bab2c86babf182ab2d133da2137bf2fa6fea7cecb6347cf1e452baa55,0x2aEc84713880E4C02F215f0A767B9f07fF337A44,20320.26,1354.68,true,0.33996144,0.18697879,0.15298265
Ethereum,cUSDCv3,2025-11-20,1763660107,0xe86de44dabe1f24e096926dd7ee0ccfd9dd070a6786a56a37bf03948edaa634f,0xEb2b91288CC7690d516080F21e8268416C6Db3E5,46619.72,3107.98,true,0.77995585,0.42897571,0.35098013
Ethereum,cUSDCv3,2025-11-20,1763657245,0xf8e1c3912e85c853dd8c8faa1221a4864acac602ccc2ff14faaf32e4c2637bcd,0x3773c5fFCbA9B89f5Eb7cd6053aB7Cb92C06241B,106.22,38.64,false,,,
Ethereum,cUSDCv3,2025-11-20,1763657245,0xf8e1c3912e85c853dd8c8faa1221a4864acac602ccc2ff14faaf32e4c2637bcd,0x45554E90943BA62Fd6B6Edd5dc4019a75474b1eD,656.5,38.64,false,,,
Ethereum,cUSDCv3,2025-11-20,1763657233,0x2e311edac2d3059c1d3f7eda9fb0e27f1988813cc1ccece72e4440db5d46ab88,0x4F8B999B10Cd718766FD8880116F456D1692B78c,59736.62,2697.78,true,0.69184833,0.38051658,0.31133175
Ethereum,cUSDCv3,2025-11-20,1763657233,0xef914f52ad60beb52814d5aea56cc9de4fb63414243526bf5a8c803a701d6fa6,0x7F2bb47e51838F8B994C06C710Ee3f67D2fD20C4,2257072.42,101932.3,true,26.1406106,14.37733583,11.76327477
Ethereum,cUSDTv3,2025-11-20,1763657233,0x9c5a34eca2502cca400cc0388cb16a972859c177b9db6e9833de777c5262d9bb,0x7712502e36Fa318779EC878278D406283fF48dAF,316.92,18.81,true,0.00367041,0.00201873,0.00165168
Ethereum,cUSDCv3,2025-11-20,1763656687,0xe9522897b55f3b3072ffdd5c7f5f2d12b14572d3cda0966363cdf6001cb6cab4,0xfb127d0Cb637186bA47cC887afAa7a465e9370F6,5340.29,241.17,false,,,
Ethereum,cUSDCv3,2025-11-20,1763655741,0x2e9764243f09141c8484dac8967e77795d2263f250d03bb8604e1659d340d631,0xDd657b0e4A938AdE254B5782a2F35999248e1085,419.55,27.97,true,0.03492516,0.01920884,0.01571632
Ethereum,cUSDCv3,2025-11-19,1763583131,0x4a95641f3d8066ea33e74e32933476920f87f9c26a2e07918cc0ca77df81c579,0xf271a7A401B4BB872fd054E66a6bdF199e383C3F,10718.64,484.07,true,0.13822147,0.07602181,0.06219966
Ethereum,cUSDCv3,2025-11-19,1763582985,0x438af1f893414273e5f7dd34c8f3ae0fea3043cdee43f94c675739370185b4d7,0xd1177558b645e063f38AF09ae9454Cb3786BB9E0,945789.63,59781.74,true,13.77872177,7.57829698,6.2004248
Ethereum,cUSDCv3,2025-11-19,1763579990,0x827e171002e75ff535582bdf8d8508094829abfaa8cc84170d2280773970bf05,0xf755d0b715754af02101BC3e5D178d5581076937,383237.71,25542.84,true,6.71884719,3.69536596,3.02348124
Ethereum,cUSDCv3,2025-11-19,1763572775,0xb118fe6dc6615b408d5f00f1bcfdda8cc6261f8a8f16a2ded6e35d806eff94cc,0x1d0Bb01fff88f6063683dBd637c4F31Dd379d573,13784.73,910.61,true,0.21257738,0.11691756,0.09565982
Ethereum,cUSDCv3,2025-11-18,1763441420,0x89c898079192211f7879ceb2625f4cabcfa85694c1aac13354922ef3681639a7,0x0f049cB178Cb8924377421CEf4ABc5F085b3e87B,23634.59,1575.64,true,0.46192297,0.25405763,0.20786534
Ethereum,cUSDCv3,2025-11-18,1763441420,0x550b2697c8265079532f79b69be9fcc83498f424108f6704a258170c326af2b8,0xBF78C9ab74c0425f8795BE158F6Abb4325f859F1,76635.97,5109.06,true,1.49780114,0.82379063,0.67401051
Ethereum,cUSDTv3,2025-11-18,1763441420,0x6a1d24ef3b68abfce26814bc89fcea6699ece492a502ec84f9b8d0c015f4ac77,0xCCdcA4aE2a1E9c57aa8991978ea969054f9ba099,12.95,0.86,true,0.00025305,0.00013918,0.00011387
Ethereum,cUSDCv3,2025-11-18,1763436350,0x19c3097ae37e6540e3a5227f48d15c262915b1f161789c7f36a48f3a6bcd21c7,0x00484026cC9b84ACFbdc011978C7A8D97a59b220,3724.69,248.31,false,,,
Ethereum,cUSDTv3,2025-11-18,1763435140,0xb6356015adb65ff490010be7846497fff992b297f417a621662fad89abccfe4b,0x32105DC2245B56fdb050857BD2217cC563C32aaf,274.55,12.4,false,,,
Ethereum,cUSDTv3,2025-11-18,1763435068,0x8445fc51ac231bac083e3c1484010d4a17ce34160e5eccbe4d75768bbeb0799c,0x63fED767A41202Fe9c4Be533FD38aA0934Ec1D69,2988595.11,199041.42,true,41.97969708,23.0888334,18.89086369
Ethereum,cUSDCv3,2025-11-17,1763407865,0x34a60c4b5a2a14f0d64dc5a9573aac31c1e807bceb9c449d8d618f444e6e6d8d,0xA4E787169D0489dac72A739e93Cf9026f6f5E739,5839.37,346.51,true,0.09608634,0.05284748,0.04323885
Ethereum,cUSDCv3,2025-11-16,1763329853,0xf547f2c44903260ed7de5397b8376fdf4a58e2e4cd2b60ac48a56d4f830af14c,0x3Bd4EC6e238328adfb5875515796BE6679401460,141466.28,9431.09,true,2.65167185,1.45841951,1.19325233
Ethereum,cUSDTv3,2025-11-16,1763326150,0xc24fe661725ae185bae5da7e53330db69f4fa70fb2e2dbe92209a0857df42f43,0x402cf2CeA818768ED72BbCA370cD8Ee5C99DDD69,1.19,0.05,false,,,
Ethereum,cUSDTv3,2025-11-15,1763171080,0xa63d382a5ea039d649a2c4401e4f7bf447af832d14c58972b2ac30bd63091f0b,0x355fC6aBEE43Bb204B7ff6c0d6cBF7253B64CeC7,1.23,0.06,false,,,
Ethereum,cUSDCv3,2025-11-14,1763123568,0x45a651a1679bcb66aa4b30e164fb829a0ff5e2ec671b34af32984408c5856150,0x5f945b4Cd4605B67E34aed2e842125d8a45081f0,258555.21,16777.24,true,3.20973957,1.76535676,1.44438281
Ethereum,cUSDCv3,2025-11-14,1763095006,0x1e01958c93fcb4c94878dc8d412289a3b52be508539621a914833d1c2163e9ae,0x5aEa54f793e7aA4540ECD636D1420896e5e477fc,1635.52,173.23,true,0.13614808,0.07488144,0.06126664
Ethereum,cUSDCv3,2025-11-14,1763095006,0x1e01958c93fcb4c94878dc8d412289a3b52be508539621a914833d1c2163e9ae,0x418c4628f05e06AFCCCfBc2995aFC47FF3B0e766,2191.4,173.23,true,0.18242261,0.10033243,0.08209017
Ethereum,cUSDCv3,2025-11-13,1763071751,0x460d2cde2799e5cc001bf82dd00ac377bf227ee985637ca0972900c68909f72e,0x8E8479F4eDCAe7BfA8a7Ae24d5Ad8d771e10b4B5,5.01,0.22,false,,,
Ethereum,cUSDCv3,2025-11-13,1763059095,0x0fa51e62ffa6c18474040729c98d8b075c7219fd00f2d49974a483eceefc242d,0xe393c2F28A5E7f9e5159CAea972213d760cA0FCA,20509.82,1311.14,true,0.17944829,0.09869656,0.08075173
Ethereum,cUSDCv3,2025-11-13,1763058866,0x5227c2fa9d07bec3395672296f887c698d48616035385e550b7eeaecbdab75a8,0xD413dCf1b80E10a8Ba7Cab329DA7545cCc827319,1386.13,114.69,false,,,
Ethereum,cUSDCv3,2025-11-13,1763058503,0xe1a2aac326037a39924dbf3e711fcef8da3f81019b0c958aab1998aef54e28b4,0xE322C7C5b794590686FFE62044424fbAeB317966,6825.31,455.02,false,,,
Ethereum,cUSDCv3,2025-11-13,1763058503,0x729c881e960d5e753dab0cfc8401533da9e207808e28b8ca7492b75003ec4ff6,0x0b32E72144FB9FF584A097C8c7A008095B1B3812,72372.17,4824.81,false,,,
Ethereum,cUSDTv3,2025-11-13,1763058503,0xae50acf6ab42f1e257a62d02a8e725f1812cf06944c9486649607243a796bd9a,0x38FeFD4B2794035073a117Fb36F6B7EFaD8ca270,519756.36,34822.32,false,,,
Ethereum,cUSDCv3,2025-11-13,1763057355,0xc11cb96f0b6e9549c76b57a190e6849e0fece62b762316ea7cab33e342920f0a,0x25182bB94dD0b37e22B54Daf1EBcDFCBE308a4B9,499816.25,33321.08,true,8.6017307,4.73095188,3.87077881
Ethereum,cUSDCv3,2025-11-09,1762698366,0x39a2d1c4789129a139b2a740a3cefe560d33883a1218253bc17f23b3a60180eb,0xdcab1CEA91b8c8072E4Fc4a6325686571885D14D,0.06,0.01,false,,,
Ethereum,cUSDCv3,2025-11-08,1762595902,0xe6c827c3ae975cb305543ef10655cb5aa17e3c4b764c503439da8a0ef5b93af4,0x50cd31DB5B06e16faDBAe3e29B80A7106BfC6BD5,1.16,0.05,false,,,
Ethereum,cUSDTv3,2025-11-08,1762595902,0xe6c827c3ae975cb305543ef10655cb5aa17e3c4b764c503439da8a0ef5b93af4,0xD6724e11d3a96ae85CEf5fB8A55a5b04EE29Fa65,0.39,0.05,false,,,
Ethereum,cUSDCv3,2025-11-06,1762473507,0xf1483902680ca8577cd05be04efe3f4915e3f939b0a57da8746380635ddc5415,0x40F9FDaE6A0AE86271447816829ff3343dC595C0,4.59,0.29,false,,,
Ethereum,cUSDCv3,2025-11-06,1762468454,0xce96cf722e7ef8b7b761c6232d577a425dfe426dc40643127f0c4a8cf20d8bbf,0xbadA9c382165b31419F4CC0eDf0Fa84f80A3C8E5,74747.65,45.77,false,,,
Ethereum,cUSDTv3,2025-11-06,1762467342,0xbba06f9504d50170fb826565c9ba885099e1df7d49837deca4de7e9f312bcfcb,0x21933a31efa8CdbFa714Cbb524063de36bB8b37d,2972105.73,2096.15,false,,,
Ethereum,cUSDCv3,2025-11-06,1762465650,0x775a8a923175a9e09194ca853b4bda4375037016de3aa8263b0226ff3030f5c2,0x811e8f6d80F38A2f0f8b606cB743A950638f0aD4,204.99,6.66,false,,,
Ethereum,cUSDCv3,2025-11-06,1762454965,0x57ae08e37afa7960bd1fe7e76a1172f41bc2482fa30d7aabba2df86e1e6a8571,0xd7583E3CF08bbcaB66F1242195227bBf9F865Fda,415900.1,1147.6,false,,,
Ethereum,cUSDTv3,2025-11-06,1762451520,0xda1bcbe1dc704831dcb0654e6d10a9203b7d489f8b45a8221b7c4123fba13d5c,0x7FD2f0ff55045451232cFfd5293AA728880c79B4,2177927.81,7153.93,false,,,
Ethereum,cUSDCv3,2025-11-06,1762450275,0x0929c491fe0407c62f8c6432249fd1bbf92659516e491fd1fca404d6a2eab0f5,0x1597E4B7cF6D2877A1d690b6088668afDb045763,4904891.26,21089.76,false,,,
Ethereum,cUSDTv3,2025-11-06,1762450142,0xb20ebba3734f7f75f790a7857f849b1017ce37b43bc318e802c8797f80d0cd90,0xA65e4B8AF4d325838D68FD9dDf925eA3Ca96f167,1333012.41,5704.59,false,,,
Ethereum,cUSDCv3,2025-11-06,1762446975,0x4397e5f5ea0a9efb1eeaec98d5579a60c207de16f5f3ee924b7062e285e0c9b0,0xAF4C72FeBCcc722a1833b48543dD2eEFd660134f,523602.81,2200.44,false,,,
Ethereum,cUSDTv3,2025-11-06,1762441971,0x0e636f4c5b6f6285b0a7189b8ef1c85e5f5ba14d3d3676a421dbe652e58edd5b,0x1597E4B7cF6D2877A1d690b6088668afDb045763,3190532.92,90558.7,false,,,
Ethereum,cUSDCv3,2025-11-05,1762302763,0xf023b3d4ec002995ef3f47faf6e228fee7c087e966f325138a469d1055c32c5a,0x3fB77798be0fD086Af1Fd7D4BAed257A42CA050D,4.95,0.99,false,,,
Ethereum,cUSDTv3,2025-11-04,1762292235,0x34e23028c5aa336589c4181e5f450b1da6651b4b58236e4eb5e6013f1e4aa6f9,0xbadA9c382165b31419F4CC0eDf0Fa84f80A3C8E5,2281.84,103.05,false,,,
Ethereum,cUSDCv3,2025-11-04,1762292223,0x83d4e663c30306902d59479d2c27758813beb1df1d5392fbc68da8ca9d52fcda,0xE4Fd8213711F18Fad8A97A1DB45436Abd8a2902c,112866.65,7032.87,true,1.27948998,0.70371949,0.57577049
Ethereum,cUSDTv3,2025-11-04,1762292150,0x1ae820a3e4c92b2f4e4b0a10b71e2c7aed9f4fd3fe3102157453bb9ff15aa65c,0x2140070713386A38B8Ab848790FcFc9D2473b63A,893.99,40.37,false,,,
Ethereum,cUSDCv3,2025-11-04,1762292126,0x262fc1ed1cb80f376175f6cf8eac814735be3123c1b326ab3f0914ece14b0870,0xF2aa0BA0BD4E2Bc6A54F4a1Db1DD0788D00921fF,4974630.64,224660.74,true,36.06508342,19.83579588,16.22928754
Ethereum,cUSDCv3,2025-11-04,1762292006,0x6141762180fe1d81d5b1d32efae8811290f89ed0aba5622ebddb58b3fd4958da,0xdD0D030B8bEC1080bfA584BEFC9831fAC64a9f69,941.54,62.77,true,0.07837865,0.04310826,0.03527039
Ethereum,cUSDCv3,2025-11-04,1762287581,0x0c3ff4ebe6756bfc7f2a47fb444085fce53a5ad3ce2c81f4ecbd34d3e423ddc4,0xb9Dd6b5589dAE61B4bED379FF06DE6A9F7dFcc14,116.35,5.25,false,,,
Ethereum,cUSDCv3,2025-11-04,1762287545,0x7904beec6d280aa76984f70cf75886f3d605af64cc0076d19131e245ad355912,0xe5A3c7716556d530A92ab4Bd402b365A5dB4D087,12880.79,658.46,false,,,
Ethereum,cUSDCv3,2025-11-04,1762286723,0x7ab9b9c6c373fef4a32dc10c7da4828bba138c845b0fc547cf65fcd549fe620c,0x9CC73A1B3d470159a58Cdee8c104329daB95DadF,1302.86,58.84,true,0.03800967,0.02090532,0.01710435
Ethereum,cUSDCv3,2025-11-04,1762279507,0x3062ac0546efc8f79ddf1a60246bc50cfaeb0794c02d2cd330189339fa71641b,0x448CC254819520BF086BCf01245982fAB75c3F66,751.73,33.95,true,0.00061111,0.00033611,0.000275
Ethereum,cUSDTv3,2025-11-04,1762279423,0x2d782fe6c81dbf87286e3e5b2bd00d01406dcc781141d1009062c9a566c5259c,0x021486fde904a53B78684b1DC9629E7aDB0Ba59e,19401.34,953.81,true,0.2145084,0.11797962,0.09652878
Ethereum,cUSDCv3,2025-11-04,1762276655,0x894a0606006e0e3530f2005dcd3bb173ed6eec6855e3e066413679745e123290,0x9209634267Ff2A74C968b124429053ff5BD1FFBf,3331.73,162.69,false,,,
Ethereum,cUSDCv3,2025-11-04,1762276643,0x451b137337a333079aabcb25d267ee3696ef4d672c621d32071679e9d9f536fa,0x445824B212a886E43827B0db55b6c8768526d42C,851304.66,56156.35,true,10.37582513,5.70670382,4.66912131
Ethereum,cUSDCv3,2025-11-04,1762276643,0x5b514eb60cfb7b9846f0c6fe3b9471df3c635c576ebd15c6c30e555dfa9dcb6e,0xeaD95c7473a33f00E7A435b9bC1e96e325c019d0,3775047.45,251669.83,true,46.01082768,25.30595522,20.70487245
Ethereum,cUSDTv3,2025-11-04,1762276619,0x13843b5e52c4d1eefef3ea330bd1db1d5bc341b405d87d6de5f10268f2d8e9ae,0x64C6c3783E04DF0FB571eCF37355D931fa42cA3A,6307.07,284.84,true,0.52503093,0.28876701,0.23626392
Ethereum,cUSDCv3,2025-11-04,1762275688,0x209fb53d979b53e7b6a561f482e122423552e05cd83b7468f6db67457980d163,0x1A21C46f5baAcC91CB6F18a8f6c418Aee8ED0318,276.67,12.49,true,0.00228052,0.00125429,0.00102624
Ethereum,cUSDCv3,2025-11-04,1762275663,0x689c7ab032d296238e291dfead7913670b3dfa965392cb6cdf0c5b1ce8c8a6bf,0x2489C26af17A293fa3f6BB02A75Fcd5d221175e7,63039.13,3981.42,false,,,
Ethereum,cUSDTv3,2025-11-04,1762275639,0xd43efb9b19fc2a7d1c458df52ed8c0c9f2a14d1798ffd27599306788a641527f,0x5dc50055Bc813C9910e406B786E45A5aE4f8aD5b,82717.33,5514.49,false,,,
Ethereum,cUSDCv3,2025-11-04,1762244096,0x6df46f122f4d794b7a23cf82cfe094373256d2e8494d457fdcc700c9b89667cf,0x359348A78a94d8Fdb64A507d3F53A0DB40Ae34A1,31986.59,1444.56,true,2.66271643,1.46449403,1.19822239
Ethereum,cUSDCv3,2025-11-04,1762242887,0x651179ff89dc8bb5154b8a8aca8ddb4fcf5cb58d301d082f429b59d7f8e14d04,0xE9CB8122C4FD549821FBa07280F018771a57860c,9.28,0.62,false,,,
Ethereum,cUSDTv3,2025-11-03,1762183956,0x8ebd92c476f43b8863b589f97a00a7b825ab924cbc2887f05608f0efe1e0d4be,0x85F54707c11Af1DCb9Bcf19d1D31B56AaEE32Cd2,197.6,26.34,false,,,
Ethereum,cUSDCv3,2025-11-03,1762183944,0xb0942380dc4a69f2023762e7eefdf7b6eed3a6e90d13185d37190fe8a42b8a3f,0x2d131dE3C7250797Fd44c13abACFfA8AbBC934af,6722.54,303.6,false,,,
Ethereum,cUSDCv3,2025-11-03,1762183920,0x7c42365b0a11052c4cd90476546aeee52b64963ead7c1997f41d58aff760b1eb,0x4E302b20D71e782eb833309796B5c94B38f4940C,725.39,89.14,true,0.02666936,0.01466815,0.01200121
Ethereum,cUSDCv3,2025-11-03,1762183920,0x1d2e68df9e080a50cadaf21988cdd38b44ebf343f67602098fbd10f90d0bc525,0x5b591C7e6778DD20E894F7e4584A762C6C354909,80628.66,9908.58,true,2.96435294,1.63039412,1.33395882
Ethereum,cUSDCv3,2025-11-03,1762183847,0x4293d2f7a97407213c3f59b2277ba99bf49eb2d5903b85368faa73720f7c7e5f,0x538dCFa7b5a5584520571A591Cc50223e800CEeB,348.59,15.74,false,,,
Ethereum,cUSDCv3,2025-11-03,1762176634,0x054c5c27b62ed7e1859b156644f101e6caaa65eeee47672ad42396d82ba92ea0,0x7FD2f0ff55045451232cFfd5293AA728880c79B4,1178748.22,58937.41,false,,,
Ethereum,cUSDCv3,2025-11-03,1762167562,0xce587424809c9500d0494c947ee38e7419adc7ef416a86a3d6b5b08aaca44821,0xc091f37890dA55Db14Ed7c7fEEa738CA11479a90,6923.07,312.65,true,0.33745438,0.18559991,0.15185447
Ethereum,cUSDCv3,2025-11-03,1762152375,0x4d5ee3eb6b3baad17927787e07245d719ea27364f2d50e410bc8ae3371a3877f,0xD413dCf1b80E10a8Ba7Cab329DA7545cCc827319,1287.83,131.84,false,,,
Ethereum,cUSDCv3,2025-11-03,1762150249,0x94bc8f370e7bbdd4ad5460cbeb75c58e6ffe6c5d30503c884c9c9c3e92c21ea3,0xD8F99930426bFD583CB7A594EbE10d07FF8Ff527,308.26,30.86,false,,,
Ethereum,cUSDCv3,2025-10-30,1761845477,0x9cedef674d867cd096e2b6034d2e76522acd794bda49f8c7ba6a4699b6ce4ac2,0x538dCFa7b5a5584520571A591Cc50223e800CEeB,474.55,21.43,false,,,
Ethereum,cUSDCv3,2025-10-30,1761845465,0x403bb2df81952b9c4705346fe45a71ff179afb5a5971999b0d9835d82348864f,0xAC83b2d092c42e1Db23F3519BCC24fB8DE274A63,5356.09,337.33,true,0.04342226,0.02388224,0.01954002
Ethereum,cUSDCv3,2025-10-30,1761844884,0xdca3f141175adc89ace875ae1d3d6b7c6b7c8f8480e58e1a49431da0de130661,0xD8F99930426bFD583CB7A594EbE10d07FF8Ff527,223.51,22.58,false,,,
Ethereum,cUSDCv3,2025-10-30,1761844872,0xc15040dc4b2a8c8eea71dd0a7df7dee6d4c59736a52bb367e540f70c1b0b8d0a,0x84d16dBb3c223831E591E1CF9BcAAB4eDA42fDf3,243.12,29.06,true,0.00656493,0.00361071,0.00295422
Ethereum,cUSDTv3,2025-10-30,1761828729,0x6f2897b362ddd3045462c76bd00cffd6c36c820cd2b8dbfb0aaff5d68f7ddf38,0x8dF448284DF11b77ee2D5e7306A2dA9A2793FC28,31810.77,1436.62,true,0.3310629,0.1820846,0.14897831
Ethereum,cUSDCv3,2025-10-30,1761798741,0x8c29782d107a9c998fcab9e54ca05a18e985ad0d7ed4c908b3406b3de1cbe919,0x15F30543b4788075137ECc59A36d82C58848A020,2694.36,153.98,true,0.01337073,0.0073539,0.00601683
Ethereum,cUSDCv3,2025-10-29,1761763271,0x48a1bf0cbd0f359955727135a1b5a1d7fbfaedd8f2faba52837ceb17d50453b6,0x6BDE77D4d20e27D12c8F9b44539aAB17DB766875,20566.59,928.81,true,0.08092772,0.04451025,0.03641747
Ethereum,cUSDCv3,2025-10-29,1761763113,0x8eb0a6e690b8f8e9d7e5a8329adbf17e2d071c6a6b4527973dccc70934b397c6,0xD413dCf1b80E10a8Ba7Cab329DA7545cCc827319,1933.81,154.82,false,,,
Ethereum,cUSDCv3,2025-10-25,1761352072,0x3b42e8a5c39caffc615323c7f019ef6e475653bf06539bb3eb1dedb5446394f5,0x7d18BF3BA864aC961A2B86b5e69537A5c8405D6F,1.55,0.07,false,,,
Ethereum,cUSDTv3,2025-10-22,1761173066,0xcff54e96d9f0f2f784be007203b4c308d43c099b74a00f8be638fb2d7ac77649,0x3b7326874FC3514fa0f6cEeED4690ECe1fB47caC,1.25,0.08,false,,,
